epoch,train_loss,val_loss,patterns
32,0.25542349642515183,0.27305965149213396,"[(6,128,128,1),(1,1536,384,2)]"
33,0.25545915818214415,0.2730047201353406,"[(6,128,128,1),(1,1536,384,2)]"
34,0.25528740644454956,0.27313259291270425,"[(6,128,128,1),(1,1536,384,2)]"
35,0.2554096886515617,0.27310708685526774,"[(6,128,128,1),(1,1536,384,2)]"
36,0.25532568705081937,0.272733929138335,"[(6,128,128,1),(1,1536,384,2)]"
37,0.2552256241440773,0.27296044098006356,"[(6,128,128,1),(1,1536,384,2)]"
38,0.2553654444217682,0.27281949964780655,"[(6,128,128,1),(1,1536,384,2)]"
39,0.25529755026102063,0.27297603090604144,"[(6,128,128,1),(1,1536,384,2)]"
40,0.2552993817329407,0.2729318156128838,"[(6,128,128,1),(1,1536,384,2)]"
41,0.25524787479639055,0.2729428391607981,"[(6,128,128,1),(1,1536,384,2)]"
42,0.2552293804883957,0.2727720770570967,"[(6,128,128,1),(1,1536,384,2)]"
43,0.2551469104886055,0.2726840457272908,"[(6,128,128,1),(1,1536,384,2)]"
44,0.2551437010765076,0.27293991143741303,"[(6,128,128,1),(1,1536,384,2)]"
45,0.2551888915896416,0.2732682814673772,"[(6,128,128,1),(1,1536,384,2)]"
46,0.2551771646142006,0.2730660746021876,"[(6,128,128,1),(1,1536,384,2)]"
47,0.2551496683955193,0.27300076825278147,"[(6,128,128,1),(1,1536,384,2)]"
48,0.25506235980987546,0.27301546647435143,"[(6,128,128,1),(1,1536,384,2)]"
49,0.25512951439619064,0.2729457337704916,"[(6,128,128,1),(1,1536,384,2)]"
50,0.25512493824958804,0.27314092668275985,"[(6,128,128,1),(1,1536,384,2)]"
51,0.23580545157194138,0.26390438183905585,"[(6,128,128,1),(1,1536,384,2)]"
52,0.23091903489828108,0.2620855352235219,"[(6,128,128,1),(1,1536,384,2)]"
53,0.22986906945705413,0.26158251979994396,"[(6,128,128,1),(1,1536,384,2)]"
54,0.2294815917611122,0.2612856858306461,"[(6,128,128,1),(1,1536,384,2)]"
55,0.22929630661010741,0.2610980213161499,"[(6,128,128,1),(1,1536,384,2)]"
56,0.22917744970321655,0.2611212342504471,"[(6,128,128,1),(1,1536,384,2)]"
57,0.22911824476718903,0.26105585221260313,"[(6,128,128,1),(1,1536,384,2)]"
58,0.22907830691337586,0.26094564369746615,"[(6,128,128,1),(1,1536,384,2)]"
59,0.22904561150074004,0.2610375379759168,"[(6,128,128,1),(1,1536,384,2)]"
60,0.22903787809610368,0.2610335156084999,"[(6,128,128,1),(1,1536,384,2)]"
61,0.2290146987438202,0.2609903656301044,"[(6,128,128,1),(1,1536,384,2)]"
62,0.22900642102956772,0.2609522110886044,"[(6,128,128,1),(1,1536,384,2)]"
63,0.22900429147481918,0.26099042854611837,"[(6,128,128,1),(1,1536,384,2)]"
64,0.22899595433473588,0.2610334962133377,"[(6,128,128,1),(1,1536,384,2)]"
65,0.22899502372741698,0.2609442855630602,"[(6,128,128,1),(1,1536,384,2)]"
66,0.22898956245183943,0.2609839245440468,"[(6,128,128,1),(1,1536,384,2)]"
67,0.22899396806955338,0.2610353198316362,"[(6,128,128,1),(1,1536,384,2)]"
68,0.2289854621887207,0.260963415342664,"[(6,128,128,1),(1,1536,384,2)]"
69,0.2289845445752144,0.26093808053031803,"[(6,128,128,1),(1,1536,384,2)]"
70,0.22898646700382233,0.2609859752276587,"[(6,128,128,1),(1,1536,384,2)]"
71,0.22898978757858277,0.26096134952136446,"[(6,128,128,1),(1,1536,384,2)]"
72,0.22898047542572023,0.2609147088868277,"[(6,128,128,1),(1,1536,384,2)]"
73,0.22898023372888565,0.2609636580187177,"[(6,128,128,1),(1,1536,384,2)]"
74,0.22898293220996857,0.2609703540802002,"[(6,128,128,1),(1,1536,384,2)]"
75,0.22897748094797135,0.26092556544712614,"[(6,128,128,1),(1,1536,384,2)]"
76,0.2289759822487831,0.2609296053174942,"[(6,128,128,1),(1,1536,384,2)]"
77,0.22897383695840837,0.2609768221302638,"[(6,128,128,1),(1,1536,384,2)]"
78,0.22898103266954423,0.26092048911821275,"[(6,128,128,1),(1,1536,384,2)]"
79,0.2289764997959137,0.26096109076151774,"[(6,128,128,1),(1,1536,384,2)]"
80,0.22897517758607863,0.2609482913736313,"[(6,128,128,1),(1,1536,384,2)]"
81,0.22896777206659316,0.26095288140433176,"[(6,128,128,1),(1,1536,384,2)]"
82,0.22897299778461455,0.26104174672611175,"[(6,128,128,1),(1,1536,384,2)]"
83,0.22897645622491836,0.26098766757382286,"[(6,128,128,1),(1,1536,384,2)]"
84,0.22897177708148955,0.26090635761382086,"[(6,128,128,1),(1,1536,384,2)]"
85,0.2289693277478218,0.26102875811713083,"[(6,128,128,1),(1,1536,384,2)]"
86,0.2289714007973671,0.26092587245835197,"[(6,128,128,1),(1,1536,384,2)]"
87,0.22897500663995743,0.2609346920535678,"[(6,128,128,1),(1,1536,384,2)]"
88,0.22896869140863418,0.2609431204341707,"[(6,128,128,1),(1,1536,384,2)]"
89,0.2289706666469574,0.2609787696883792,"[(6,128,128,1),(1,1536,384,2)]"
90,0.22896718138456346,0.2609470813047318,"[(6,128,128,1),(1,1536,384,2)]"
91,0.22896895462274552,0.2610473069879744,"[(6,128,128,1),(1,1536,384,2)]"
92,0.22896666169166566,0.26094614655252485,"[(6,128,128,1),(1,1536,384,2)]"
93,0.22896835500001908,0.2609377314173986,"[(6,128,128,1),(1,1536,384,2)]"
94,0.2289647538661957,0.26088110132822917,"[(6,128,128,1),(1,1536,384,2)]"
95,0.22896045517921448,0.26097229265031363,"[(6,128,128,1),(1,1536,384,2)]"
96,0.22896038049459458,0.26090181063091944,"[(6,128,128,1),(1,1536,384,2)]"
97,0.22896848505735398,0.26101294585636686,"[(6,128,128,1),(1,1536,384,2)]"
98,0.22896299648284912,0.26093849870893693,"[(6,128,128,1),(1,1536,384,2)]"
99,0.2289651113152504,0.26090515605987064,"[(6,128,128,1),(1,1536,384,2)]"
100,0.22896489363908767,0.26092510185544454,"[(6,128,128,1),(1,1536,384,2)]"
