epoch,train_loss,val_loss,patterns
38,0.6259710962772369,0.6506800008198571,"[(6,64,64,2),(1,768,192,4)]"
39,0.6259138565063477,0.6506341705246578,"[(6,64,64,2),(1,768,192,4)]"
40,0.6259541590213775,0.6505743993653191,"[(6,64,64,2),(1,768,192,4)]"
41,0.625878725528717,0.6502148111661276,"[(6,64,64,2),(1,768,192,4)]"
42,0.6259101686477662,0.6510314468353514,"[(6,64,64,2),(1,768,192,4)]"
43,0.6257863383293152,0.6505614774567741,"[(6,64,64,2),(1,768,192,4)]"
44,0.6257242512702942,0.6505909136363438,"[(6,64,64,2),(1,768,192,4)]"
45,0.6257895567417144,0.6504885563774715,"[(6,64,64,2),(1,768,192,4)]"
46,0.6258981716632843,0.6508937023934864,"[(6,64,64,2),(1,768,192,4)]"
47,0.6257614061832428,0.6502917522475833,"[(6,64,64,2),(1,768,192,4)]"
48,0.6257131671905518,0.6506450800668626,"[(6,64,64,2),(1,768,192,4)]"
49,0.6257429285049438,0.6508408860554771,"[(6,64,64,2),(1,768,192,4)]"
50,0.6257242877483368,0.6504920995424665,"[(6,64,64,2),(1,768,192,4)]"
51,0.6094696552753448,0.647782928413815,"[(6,64,64,2),(1,768,192,4)]"
52,0.6071546983718872,0.6464702089627584,"[(6,64,64,2),(1,768,192,4)]"
53,0.6062289552688599,0.646243761456202,"[(6,64,64,2),(1,768,192,4)]"
54,0.6058299050331116,0.6460156260974823,"[(6,64,64,2),(1,768,192,4)]"
55,0.6056272249221801,0.6459267338116964,"[(6,64,64,2),(1,768,192,4)]"
56,0.6055269322395325,0.6459294690026177,"[(6,64,64,2),(1,768,192,4)]"
57,0.6054682211875916,0.6459586951467726,"[(6,64,64,2),(1,768,192,4)]"
58,0.6054189682006836,0.6458131935861375,"[(6,64,64,2),(1,768,192,4)]"
59,0.6053984122276306,0.64611026692012,"[(6,64,64,2),(1,768,192,4)]"
60,0.6053742334842682,0.646105430428944,"[(6,64,64,2),(1,768,192,4)]"
61,0.6053585510253906,0.6457600697638497,"[(6,64,64,2),(1,768,192,4)]"
62,0.6053461136817933,0.6461521538477095,"[(6,64,64,2),(1,768,192,4)]"
63,0.6053331513404846,0.6459375004919748,"[(6,64,64,2),(1,768,192,4)]"
64,0.6053323149681091,0.6460842821333144,"[(6,64,64,2),(1,768,192,4)]"
65,0.6053304488658905,0.6459519408998036,"[(6,64,64,2),(1,768,192,4)]"
66,0.6053210828304291,0.6459449898628962,"[(6,64,64,2),(1,768,192,4)]"
67,0.6053186450004577,0.6459038749573722,"[(6,64,64,2),(1,768,192,4)]"
68,0.6053046631813049,0.6459532143577696,"[(6,64,64,2),(1,768,192,4)]"
69,0.605302131652832,0.6458908224862719,"[(6,64,64,2),(1,768,192,4)]"
70,0.6053027458190918,0.6460367488482642,"[(6,64,64,2),(1,768,192,4)]"
71,0.6053031332492829,0.6461100862139747,"[(6,64,64,2),(1,768,192,4)]"
72,0.6052984981536865,0.6460715116016449,"[(6,64,64,2),(1,768,192,4)]"
73,0.6052958478927613,0.6459073840625702,"[(6,64,64,2),(1,768,192,4)]"
74,0.6052980973720551,0.6461579771268935,"[(6,64,64,2),(1,768,192,4)]"
75,0.6052862367630005,0.645978275745634,"[(6,64,64,2),(1,768,192,4)]"
76,0.6052892158031463,0.6458345784081353,"[(6,64,64,2),(1,768,192,4)]"
77,0.6052895562648773,0.6462448031183273,"[(6,64,64,2),(1,768,192,4)]"
78,0.6052845351696015,0.6458972872249664,"[(6,64,64,2),(1,768,192,4)]"
79,0.6052864067554474,0.6459881909309871,"[(6,64,64,2),(1,768,192,4)]"
80,0.605287113904953,0.6460356551503378,"[(6,64,64,2),(1,768,192,4)]"
81,0.6052867391109467,0.6459596346295069,"[(6,64,64,2),(1,768,192,4)]"
82,0.6052902867794037,0.6459646120903983,"[(6,64,64,2),(1,768,192,4)]"
83,0.6052747313976288,0.6458516338514904,"[(6,64,64,2),(1,768,192,4)]"
84,0.6052828385829926,0.6462180595549326,"[(6,64,64,2),(1,768,192,4)]"
85,0.6052828831672669,0.6460854288131471,"[(6,64,64,2),(1,768,192,4)]"
86,0.6052838380336761,0.6459218537996686,"[(6,64,64,2),(1,768,192,4)]"
87,0.605273244380951,0.6458642785511319,"[(6,64,64,2),(1,768,192,4)]"
88,0.6052771780490875,0.6459407844240703,"[(6,64,64,2),(1,768,192,4)]"
89,0.6052878835201263,0.6459835692057534,"[(6,64,64,2),(1,768,192,4)]"
90,0.6052728929519653,0.6459642222949437,"[(6,64,64,2),(1,768,192,4)]"
91,0.6052797787189483,0.646249184532771,"[(6,64,64,2),(1,768,192,4)]"
92,0.6052872476577759,0.6460048414411999,"[(6,64,64,2),(1,768,192,4)]"
93,0.6052636675834656,0.6458280483881632,"[(6,64,64,2),(1,768,192,4)]"
94,0.6052743926048278,0.6458879274035257,"[(6,64,64,2),(1,768,192,4)]"
95,0.6052797749042511,0.6458920070103237,"[(6,64,64,2),(1,768,192,4)]"
96,0.6052734115123749,0.6460856199264526,"[(6,64,64,2),(1,768,192,4)]"
97,0.6052729430198669,0.6459590593973795,"[(6,64,64,2),(1,768,192,4)]"
98,0.6052678859233857,0.6459228860007392,"[(6,64,64,2),(1,768,192,4)]"
99,0.6052725186347961,0.645943892380548,"[(6,64,64,2),(1,768,192,4)]"
100,0.6052717354297638,0.6461344389688402,"[(6,64,64,2),(1,768,192,4)]"
